"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield_percentage","sd_returns","volatility","volatility_avg"
2012-12-26,18.5357131958008,18.5521430969238,18.2542858123779,18.3214282989502,302436400,15.627462387085,-0.013783937511037,2012,0.189286,1.03313997637862,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-27,18.3407135009766,18.4375,18.0235710144043,18.3950004577637,455120400,15.6902160644531,0.00401563445889708,2012,0.189286,1.0290078569697,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-28,18.2246437072754,18.3742866516113,18.1471424102783,18.1996421813965,354278400,15.5235776901245,-0.0106201832838083,2012,0.189286,1.04005341486047,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-31,18.2332134246826,19.1214294433594,18.1785717010498,19.0060710906982,659492400,16.2114372253418,0.044310151884529,2012,0.189286,0.99592387662192,0.018603615437157,0.295323239600398,0.273798637761646
2013-01-02,19.7792854309082,19.8214282989502,19.3439292907715,19.6082134246826,560518000,16.7250385284424,0.0316815785393474,2013,0.42143,2.14925241210149,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-03,19.5671424865723,19.6310710906982,19.3214282989502,19.3607139587402,352965200,16.5139312744141,-0.0126222343964715,2013,0.42143,2.17672757780582,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-04,19.1774997711182,19.2367858886719,18.7796421051025,18.8214282989502,594333600,16.0539417266846,-0.0278546370210992,2013,0.42143,2.23909680660902,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-07,18.6428565979004,18.9035701751709,18.3999996185303,18.71071434021,484156400,15.9595022201538,-0.00588233565389984,2013,0.42143,2.25234586097193,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-08,18.9003562927246,18.9960708618164,18.6160717010498,18.7610702514648,458707200,16.0024566650391,0.00269128748049274,2013,0.42143,2.24630042077208,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-09,18.6607131958008,18.7503566741943,18.4282131195068,18.4678573608398,407604400,15.7523632049561,-0.0156287933841145,2013,0.42143,2.28196477677817,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-10,18.8767852783203,18.8828563690186,18.4114284515381,18.6967868804932,601146000,15.94762134552,0.0123961061199636,2013,0.42143,2.25402366028833,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-11,18.6071434020996,18.7614288330078,18.5364284515381,18.5821437835693,350506800,15.8498420715332,-0.00613170047113487,2013,0.42143,2.26792992729201,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-14,17.9528560638428,18.125,17.8039283752441,17.9196434020996,734207600,15.2847490310669,-0.0356525269197153,2013,0.42143,2.35177670974536,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-15,17.7964286804199,17.8210716247559,17.2635707855225,17.3542861938477,876772400,14.8025255203247,-0.0315495791721899,2013,0.42143,2.42839143766917,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-16,17.665714263916,18.1942863464355,17.5892868041992,18.0746421813965,690804800,15.4169607162476,0.0415088226333507,2013,0.42143,2.3316090895219,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-17,18.2253570556641,18.2410717010498,17.9296436309814,17.9528560638428,453678400,15.3130855560303,-0.00673795455154624,2013,0.42143,2.34742593881073,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-18,17.8042850494385,17.9364280700684,17.7285709381104,17.8571434020996,472922800,15.2314434051514,-0.00533133343256342,2013,0.42143,2.36000792797827,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-22,18.0200004577637,18.1385707855225,17.7367858886719,18.0275001525879,461546400,15.3767471313477,0.00953997773620663,2013,0.42143,2.33770626228231,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-23,18.1717853546143,18.3924999237061,18.0275001525879,18.3575000762939,861509600,15.6582260131836,0.0183053624136946,2013,0.42143,2.29568295382559,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-24,16.4285717010498,16.6332149505615,16.0803565979004,16.0892868041992,1460852400,13.7235298156738,-0.123557851704645,2013,0.42143,2.61932057728009,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-25,16.1317863464355,16.2939281463623,15.5357141494751,15.710000038147,1208026400,13.4000158309937,-0.0235738706549289,2013,0.42143,2.68255887318068,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-28,15.6367864608765,16.186071395874,15.5664291381836,16.065357208252,785517600,13.7031192779541,0.0226198070809742,2013,0.42143,2.62322209545103,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-29,16.375,16.4357147216797,16.1471424102783,16.3667850494385,571158000,13.9602270126343,0.0187625981345561,2013,0.42143,2.57491009215923,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-30,16.3214282989502,16.5214290618896,16.2321434020996,16.315357208252,417155200,13.9163608551025,-0.00314220789429187,2013,0.42143,2.58302649841371,0.0179857666084624,0.285515193509047,0.273798637761646
2013-01-31,16.3207149505615,16.4028568267822,16.2492866516113,16.2674999237061,319334400,13.8755407333374,-0.00293326612068867,2013,0.42143,2.59062549240197,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-01,16.396785736084,16.4099998474121,16.0125007629395,16.2007141113281,539484400,13.8185720443726,-0.00410547488496404,2013,0.42143,2.60130508509696,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-04,16.2110710144043,16.2835712432861,15.7857141494751,15.7971429824829,477117200,13.4743413925171,-0.0249106999896396,2013,0.42143,2.66776087592113,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-05,15.8589286804199,16.4192867279053,15.793571472168,16.3514289855957,573347600,13.9471282958984,0.0350877373033482,2013,0.42143,2.577328259024,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-06,16.3024997711182,16.6607131958008,16.1635704040527,16.3339290618896,593706400,13.9321975708008,-0.00107023818661178,2013,0.42143,2.58008956940606,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-07,16.5446434020996,16.7857131958008,16.2185707092285,16.7221431732178,704580800,14.3464660644531,0.0237673440270967,2013,0.42143,2.52019131539887,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-08,16.9285717010498,17.1003570556641,16.7232131958008,16.9635715484619,633158400,14.5535869598389,0.0144376455065169,2013,0.42143,2.48432353290726,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-11,17.0178565979004,17.3192863464355,16.9017868041992,17.1403560638428,517490400,14.7052545547485,0.0104214206823026,2013,0.42143,2.45870038189579,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-12,17.1253566741943,17.2278575897217,16.7049999237061,16.71071434021,609053200,14.3366537094116,-0.0250660909278969,2013,0.42143,2.52191493086528,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-13,16.686071395874,16.915714263916,16.543571472168,16.6789283752441,475207600,14.3093872070312,-0.00190213083167456,2013,0.42143,2.52672108494399,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-14,16.5900001525879,16.8442859649658,16.5721435546875,16.6639289855957,355275200,14.29651927948,-0.000899301760339699,2013,0.42143,2.52899541497257,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-15,16.7446422576904,16.7914295196533,16.4257144927979,16.4342861175537,391745200,14.0995025634766,-0.0137808357345075,2013,0.42143,2.56433408172117,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-19,16.4678573608398,16.5260715484619,16.2089290618896,16.4282131195068,435783600,14.0942888259888,-0.000369532208666423,2013,0.42143,2.5652820360578,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-20,16.3460712432861,16.3460712432861,16.0285701751709,16.0303573608398,476302400,13.7529544830322,-0.0242178352431147,2013,0.42143,2.62894950195871,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-21,15.9285707473755,16.0417861938477,15.8149995803833,15.9307136535645,447182400,13.6674690246582,-0.00621593798768383,2013,0.42143,2.64539310143024,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-22,16.0446434020996,16.1285705566406,15.9499998092651,16.1003570556641,330654800,13.8130083084106,0.0106488262728677,2013,0.42143,2.61751959004997,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-25,16.2089290618896,16.2542858123779,15.8060712814331,15.8142862319946,372579200,13.5675821304321,-0.0177679800938821,2013,0.42143,2.66486892811757,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-26,15.8507137298584,16.126428604126,15.6307144165039,16.0346431732178,501499600,13.7566337585449,0.0139340428009536,2013,0.42143,2.62824682437526,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-27,16.0153560638428,16.1585712432861,15.7375001907349,15.8774995803833,587350400,13.6218128204346,-0.0098002550563111,2013,0.42143,2.65425924193176,0.0179857666084624,0.285515193509047,0.273798637761646
2013-02-28,15.8589286804199,15.9953565597534,15.7642860412598,15.7642860412598,322515200,13.5246839523315,-0.00713043880431974,2013,0.42143,2.67332119511784,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-01,15.6428565979004,15.6492862701416,15.3564291000366,15.3739290237427,552448400,13.1897840499878,-0.0247621120611115,2013,0.42143,2.7411990737642,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-04,15.2785711288452,15.292857170105,14.9642858505249,15.0017862319946,582755600,12.870512008667,-0.0242060953431832,2013,0.42143,2.80919880794733,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-05,15.0528573989868,15.5424995422363,15.0267858505249,15.3978567123413,638433600,13.2103128433228,0.0264015547363268,2013,0.42143,2.73693935378828,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-06,15.518214225769,15.5446434020996,15.1582136154175,15.2021427154541,460250000,13.0424032211304,-0.0127104700701847,2013,0.42143,2.77217500116997,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-07,15.1607141494751,15.4289293289185,15.0378570556641,15.377857208252,468473600,13.1931533813477,0.0115585346149412,2013,0.42143,2.74049885034604,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-08,15.3500003814697,15.5510711669922,15.3074998855591,15.418571472168,391482000,13.2280826568604,0.00264759019183547,2013,0.42143,2.73326229191026,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-11,15.3482141494751,15.6789293289185,15.1835708618164,15.6382141113281,474236000,13.4165191650391,0.0142453300266261,2013,0.42143,2.69487293753525,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-12,15.5571432113647,15.6742858886719,15.270357131958,15.3010711669922,465911600,13.1272754669189,-0.0215589159948715,2013,0.42143,2.75425161676993,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-13,15.3017864227295,15.5178565979004,15.1914291381836,15.2982139587402,405549200,13.1248254776001,-0.000186732564064984,2013,0.42143,2.75476602129249,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-14,15.4582138061523,15.5228567123413,15.3732137680054,15.4464292526245,303875600,13.2519865036011,0.00968840508336588,2013,0.42143,2.72833282765591,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-15,15.6403570175171,15.8653573989868,15.6160707473755,15.8450002670288,643960800,13.5939311981201,0.0258034402570144,2013,0.42143,2.65970333163664,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-18,15.7660713195801,16.3378562927246,15.7571430206299,16.2757148742676,606197200,13.963454246521,0.027182997789847,2013,0.42143,2.58931790864863,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-19,16.4107131958008,16.4632148742676,16.0178565979004,16.2317867279053,526775200,13.9257659912109,-0.0026989995033494,2013,0.42143,2.59632538958566,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-20,16.3364295959473,16.3439292907715,16.0567855834961,16.1457138061523,308660800,13.8519191741943,-0.00530273858299013,2013,0.42143,2.61016641976779,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-21,16.0792865753174,16.3564281463623,16.0750007629395,16.1689281463623,383255600,13.8718385696411,0.00143780203765997,2013,0.42143,2.60641890535467,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-22,16.2350006103516,16.5035705566406,16.1825008392334,16.4967861175537,395105200,14.1531190872192,0.0202770380462831,2013,0.42143,2.5546188026986,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-25,16.5960712432861,16.7839298248291,16.4921436309814,16.5564289093018,501135600,14.2042875289917,0.0036154188654105,2013,0.42143,2.54541605746413,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-26,16.6228561401367,16.6371421813965,16.4475002288818,16.4692859649658,294294000,14.1295289993286,-0.00526339011953103,2013,0.42143,2.55888446467251,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-27,16.3021430969238,16.3142852783203,16.0974998474121,16.1457138061523,331237200,13.8519191741943,-0.0196470059176697,2013,0.42143,2.61016641976779,0.0179857666084624,0.285515193509047,0.273798637761646
2013-03-28,16.0650005340576,16.1364288330078,15.7721433639526,15.8092861175537,442839600,13.563289642334,-0.0208369659364602,2013,0.42143,2.66571176501176,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-01,15.7821426391602,15.8464288711548,15.2764291763306,15.3182144165039,389732000,13.1419849395752,-0.0310622312353843,2013,0.42143,2.75116921947476,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-02,15.2714290618896,15.6478567123413,15.2285709381104,15.3496427536011,529519200,13.1689491271973,0.00205169716538944,2013,0.42143,2.74553621061396,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-03,15.4060707092285,15.6171426773071,15.3682136535645,15.4282140731812,363216000,13.2363586425781,0.00511877187250143,2013,0.42143,2.73155400878557,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-04,15.4914293289185,15.5357141494751,15.1875,15.2757139205933,358447600,13.1055240631104,-0.00988449809320324,2013,0.42143,2.75882359535333,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-05,15.1607141494751,15.1767864227295,14.9885711669922,15.1142864227295,383695200,12.9670276641846,-0.0105675910600911,2013,0.42143,2.78828909425877,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-08,15.1732139587402,15.2678565979004,15.0889291763306,15.2217855453491,300829200,13.0592565536499,0.00711241798739293,2013,0.42143,2.76859767038805,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-09,15.2271432876587,15.3035707473755,15.0982141494751,15.249285697937,306614000,13.0828466415405,0.00180663119355873,2013,0.42143,2.76360485564916,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-10,15.28928565979,15.6092863082886,15.2146425247192,15.560357093811,375928000,13.3497266769409,0.0203990798018892,2013,0.42143,2.70835686777149,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-11,15.4899997711182,15.6424999237061,15.3999996185303,15.5117864608765,328364400,13.3080568313599,-0.00312143433738343,2013,0.42143,2.71683729699943,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-12,15.5053567886353,15.5053567886353,15.3246431350708,15.3500003814697,238613200,13.1692571640015,-0.0104298805179398,2013,0.42143,2.74547224447462,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-15,15.25,15.2817859649658,14.9839286804199,14.9946432113647,317520000,12.8643798828125,-0.0231503036660482,2013,0.42143,2.81053703018815,0.0179857666084624,0.285515193509047,0.273798637761646
2013-04-16,15.0560712814331,15.2360706329346,15.020357131958,15.2228574752808,305771200,13.060173034668,0.0152197195157699,2013,0.42143,2.76840271732379,0.0179857666084624,0.285515193509047,0.273798637761646
