"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2021-08-25,149.809997558594,150.320007324219,147.800003051758,148.360000610352,58991300,146.085418701172,-0.00842129760697474,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-26,148.350006103516,149.119995117188,147.509994506836,147.539993286133,48597200,145.278030395508,-0.005527145597501,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-27,147.479995727539,148.75,146.830001831055,148.600006103516,55802400,146.321792602539,0.00718457954194873,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-30,149,153.490005493164,148.610000610352,153.119995117188,90956700,150.772445678711,0.0304171522746992,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-31,152.660003662109,152.800003051758,151.289993286133,151.830001831055,86453100,149.502227783203,-0.00842472131184135,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-01,152.830001831055,154.979995727539,152.339996337891,152.509994506836,80313700,150.171813964844,0.00447864498175998,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-02,153.869995117188,154.720001220703,152.399993896484,153.649993896484,71115500,151.294357299805,0.00747491594458971,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-03,153.759994506836,154.630004882812,153.089996337891,154.300003051758,57808700,151.934371948242,0.0042304535053308,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-07,154.970001220703,157.259994506836,154.389999389648,156.690002441406,82278300,154.287750244141,0.0154893022837255,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-08,156.979995727539,157.039993286133,153.979995727539,155.110000610352,74420200,152.731979370117,-0.0100836160982608,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-09,155.490005493164,156.110000610352,153.949996948242,154.070007324219,57305700,151.707916259766,-0.00670487577874079,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-10,155,155.479995727539,148.699996948242,148.970001220703,140893200,146.686065673828,-0.0331018748690222,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-13,150.630004882812,151.419998168945,148.75,149.550003051758,102404300,147.257186889648,0.00389341361550644,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-14,150.350006103516,151.070007324219,146.910003662109,148.119995117188,109296300,145.84912109375,-0.0095620722526859,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-15,148.559997558594,149.440002441406,146.369995117188,149.029998779297,83281300,146.745193481445,0.00614369222325051,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-16,148.440002441406,148.970001220703,147.220001220703,148.789993286133,68034100,146.508834838867,-0.00161045088324463,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-17,148.820007324219,148.820007324219,145.759994506836,146.059997558594,129868800,143.820693969727,-0.0183479793717654,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-20,143.800003051758,144.839996337891,141.270004272461,142.940002441406,123478900,140.748550415039,-0.0213610514126968,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-21,143.929992675781,144.600006103516,142.779998779297,143.429992675781,75834000,141.231048583984,0.0034279433748845,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-22,144.449996948242,146.429992675781,143.699996948242,145.850006103516,76404300,143.613952636719,0.0168724363892616,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-23,146.649993896484,147.080001831055,145.639999389648,146.830001831055,64838200,144.578918457031,0.0067192025130498,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-24,145.660003662109,147.470001220703,145.559997558594,146.919998168945,53477900,144.667541503906,0.000612928807248725,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-27,145.470001220703,145.960006713867,143.820007324219,145.369995117188,74150700,143.141296386719,-0.0105499800644936,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-28,143.25,144.75,141.690002441406,141.910003662109,108972300,139.734344482422,-0.0238012765446467,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-29,142.470001220703,144.449996948242,142.029998779297,142.830001831055,74602000,140.640228271484,0.00648296910157131,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-09-30,143.660003662109,144.380004882812,141.279998779297,141.5,89056700,139.330627441406,-0.0093117819365981,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-01,141.899993896484,142.919998168945,139.110000610352,142.649993896484,94639600,140.462966918945,0.00812716534617941,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-04,141.759994506836,142.210006713867,138.270004272461,139.139999389648,98322000,137.006820678711,-0.0246056407782465,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-05,139.490005493164,142.240005493164,139.360000610352,141.110000610352,80861100,138.94660949707,0.0141584104451971,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-06,139.470001220703,142.149993896484,138.369995117188,142,83221100,139.822967529297,0.00630713192402288,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-07,143.059997558594,144.220001220703,142.720001220703,143.289993286133,61732700,141.093185424805,0.00908445976149874,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-08,144.029998779297,144.179992675781,142.559997558594,142.899993896484,58773200,140.70915222168,-0.00272174895611621,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-11,142.270004272461,144.809997558594,141.809997558594,142.809997558594,64452200,140.620529174805,-0.000629785456504717,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-12,143.229995727539,143.25,141.039993286133,141.509994506836,73035900,139.340454101562,-0.00910302551629438,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-13,141.240005493164,141.399993896484,139.199996948242,140.910003662109,78762700,138.74967956543,-0.00423991850764704,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-14,142.110000610352,143.880004882812,141.509994506836,143.759994506836,69907100,141.555999755859,0.0202256104652485,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-15,143.770004272461,144.899993896484,143.509994506836,144.839996337891,67940300,142.619400024414,0.00751253389205808,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-18,143.449996948242,146.839996337891,143.160003662109,146.550003051758,85589200,144.303207397461,0.011806177555252,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-19,147.009994506836,149.169998168945,146.550003051758,148.759994506836,76378900,146.47932434082,0.0150801187926117,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-20,148.699996948242,149.75,148.119995117188,149.259994506836,58418800,146.971664428711,0.00336111870437739,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-21,148.809997558594,149.639999389648,147.869995117188,149.479995727539,61421000,147.188262939453,0.00147394632721265,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-22,149.690002441406,150.179992675781,148.639999389648,148.690002441406,58883400,146.410415649414,-0.00528494319449102,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-25,148.679992675781,149.369995117188,147.619995117188,148.639999389648,50720600,146.36116027832,-0.000336290610913892,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-26,149.330001831055,150.839996337891,149.009994506836,149.320007324219,60893400,147.030715942383,0.00457486502531346,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-27,149.360000610352,149.729995727539,148.490005493164,148.850006103516,56094900,146.567947387695,-0.00314761048519518,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-28,149.820007324219,153.169998168945,149.720001220703,152.570007324219,100077900,150.230895996094,0.0249916094603053,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-10-29,147.220001220703,149.940002441406,146.410003662109,149.800003051758,124953200,147.503372192383,-0.0181556278395828,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-01,148.990005493164,149.699996948242,147.800003051758,148.960006713867,74588300,146.676239013672,-0.00560745207461977,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-02,148.660003662109,151.570007324219,148.649993896484,150.020004272461,69122000,147.720001220703,0.00711598758604959,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-03,150.389999389648,151.970001220703,149.820007324219,151.490005493164,54511500,149.167465209961,0.00979870136540839,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-04,151.580001831055,152.429992675781,150.639999389648,150.960006713867,60394600,148.645599365234,-0.00349857257956721,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-05,151.889999389648,152.199996948242,150.059997558594,151.279998779297,65463900,149.178085327148,0.00211971417062928,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-08,151.410003662109,151.570007324219,150.160003662109,150.440002441406,55020900,148.34977722168,-0.00555259349992521,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-09,150.199996948242,151.429992675781,150.059997558594,150.809997558594,56787900,148.714614868164,0.00245941977654263,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-10,150.020004272461,150.130004882812,147.850006103516,147.919998168945,65187100,145.864761352539,-0.0191631817282246,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-11,148.960006713867,149.429992675781,147.679992675781,147.869995117188,4.1e+07,145.815475463867,-0.000338041186971227,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-12,148.429992675781,150.399993896484,147.479995727539,149.990005493164,63804000,147.906021118164,0.0143369882057307,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-15,150.369995117188,151.880004882812,149.429992675781,150,59222800,147.915878295898,6.66344854316492e-05,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-16,149.940002441406,151.490005493164,149.339996337891,151,59256200,148.901962280273,0.0066666666666666,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-17,151,155,150.990005493164,153.490005493164,88807000,151.357391357422,0.0164901026037356,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-18,153.710006713867,158.669998168945,153.050003051758,157.869995117188,137827700,155.676528930664,0.0285359923595709,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-19,157.649993896484,161.020004272461,156.529998779297,160.550003051758,117305600,158.319290161133,0.0169760436907656,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-22,161.679992675781,165.699996948242,161,161.020004272461,117467900,158.782745361328,0.00292744448314708,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-23,161.119995117188,161.800003051758,159.059997558594,161.410003662109,96041900,159.167343139648,0.00242205551670782,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-24,160.75,162.139999389648,159.639999389648,161.940002441406,69463600,159.689987182617,0.003283555958566,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-26,159.570007324219,160.449996948242,156.360000610352,156.809997558594,76959800,154.631256103516,-0.0316784290815894,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-29,159.369995117188,161.190002441406,158.789993286133,160.240005493164,88748200,158.013610839844,0.0218736559401365,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-11-30,159.990005493164,165.520004272461,159.919998168945,165.300003051758,174048100,163.003295898438,0.0315776172312325,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-01,167.479995727539,170.300003051758,164.529998779297,164.770004272461,152052500,162.480682373047,-0.00320628414707846,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-02,158.740005493164,164.199996948242,157.800003051758,163.759994506836,136739200,161.484710693359,-0.0061298157397317,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-03,164.020004272461,164.960006713867,159.720001220703,161.839996337891,118023100,159.591369628906,-0.0117244640531858,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-06,164.289993286133,167.880004882812,164.279998779297,165.320007324219,107497000,163.023010253906,0.0215027871050031,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-07,169.080001831055,171.580001831055,168.339996337891,171.179992675781,120405400,168.80158996582,0.0354463167913497,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-08,172.130004882812,175.960006713867,170.699996948242,175.080001831055,116998900,172.647399902344,0.0227830898594565,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-09,174.910003662109,176.75,173.919998168945,174.559997558594,108923700,172.134643554688,-0.00297009519661029,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-10,175.210006713867,179.630004882812,174.690002441406,179.449996948242,115402700,176.956680297852,0.028013287454401,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-13,181.119995117188,182.130004882812,175.529998779297,175.740005493164,153237000,173.298233032227,-0.0206742352642568,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-14,175.25,177.740005493164,172.210006713867,174.330001831055,139380400,171.907836914062,-0.00802323670215332,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-15,175.110000610352,179.5,172.309997558594,179.300003051758,131063300,176.808792114258,0.0285091560173309,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-12-16,179.279998779297,181.139999389648,170.75,172.259994506836,150185800,169.866592407227,-0.0392638506698165,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
